"date_time","temperature","temperature_ds","humidity","light","co2","ec","ph","wet_bulb_temperature","dew_point","hd","vpd"
"2025-10-13 T 21:24","26.27",,"78.44","0","2000.000",,,23.395652770996094,22.224189317449305,5.353347927748125,0.7363996807036436
"2025-10-13 T 21:25","26.06",,"78.58","0","2000.000",,,23.218345642089844,22.049545902003455,5.255871948607393,0.7226330017019187
"2025-10-13 T 21:26","26.13",,"78.69","0","2000.000",,,23.299522399902344,22.140532334940424,5.249607988453953,0.7218786330681383
"2025-10-13 T 21:27","25.89",,"79.18","0","2000.000",,,23.142776489257812,22.009418023232218,5.059754036081085,0.6952810820100381
"2025-10-13 T 21:28","25.99",,"79.17","0","2000.000",,,23.23516845703125,22.104201891858352,5.090910792808309,0.6998325232646575
"2025-10-13 T 21:29","25.65",,"80.01","0","2000.000",,,23.031692504882812,21.946626786452402,4.792424796896,0.658156855745322
"2025-10-13 T 21:30","25.72",,"79.86","0","2000.000",,,23.07708740234375,21.98418930352487,4.8475889381297925,0.6658473077354238
"2025-10-13 T 21:31","26.06",,"78.94","0","2000.000",,,23.268814086914062,22.124527180652947,5.167537966277855,0.7104809299933234
"2025-10-13 T 21:32","26.16",,"78.73","0","2000.000",,,23.33343505859375,22.178203384732583,5.248641976130109,0.7217437958533299
"2025-10-13 T 21:33","26.39",,"78.08","0","2000.000",,,23.45733642578125,22.265289089627778,5.47970213478413,0.7540345195188867
"2025-10-13 T 21:34","26.48",,"77.48","0","2000.000",,,23.456268310546875,22.225895161437464,5.6583218990154265,0.7788004287894161
"2025-10-13 T 21:35","26.44",,"77.79","0","2000.000",,,23.46294403076172,22.252623170230482,5.5678685653575,0.7662612284903367
"2025-10-13 T 21:36","26.44",,"77.58","0","2000.000",,,23.43303680419922,22.20818516682282,5.620513878222209,0.7735185953824398
"2025-10-13 T 21:37","26.27",,"78.31","0","2000.000",,,23.377227783203125,22.196846795492586,5.385626927312469,0.740860367980078
"2025-10-13 T 21:38","25.81",,"79.49","0","2000.000",,,23.11046600341797,21.995443888721663,4.9618871526949775,0.6817348370116065
"2025-10-13 T 21:39","25.88",,"79.08","0","2000.000",,,23.119277954101562,21.978738148548643,5.081179036625667,0.6982811246445308
"2025-10-13 T 21:40","25.7",,"79.8","0","2000.000",,,23.049850463867188,21.95226577874194,4.856521002359997,0.6670932455279999
"2025-10-13 T 21:41","26.23",,"78.19","0","2000.000",,,23.323020935058594,22.13319478988308,5.403209914524073,0.7431355714412515
"2025-10-13 T 21:42","26.15",,"78.05","0","2000.000",,,23.228225708007812,22.02603192952786,5.413381805954998,0.744450800918085
"2025-10-13 T 21:43","26.03",,"78.53","0","2000.000",,,23.183364868164062,22.01024622369279,5.259212505734183,0.7229480064576255
"2025-10-13 T 21:44","26.13",,"78.28","0","2000.000",,,23.241844177246094,22.054800503151185,5.350609362234621,0.7357809276441862
"2025-10-13 T 21:45","26.03",,"78.62","0","2000.000",,,23.19591522216797,22.02892106301826,5.2371664356123375,0.7199323117588008
"2025-10-13 T 21:46","26.08",,"78.71","0","2000.000",,,23.255462646484375,22.096240723755084,5.22988284714733,0.7190754781405211
"2025-10-13 T 21:47","26.47",,"77.35","0","2000.000",,,23.42823028564453,22.18840186818383,5.68777999009092,0.7828349823942066
"2025-10-13 T 21:48","26.56",,"77.06","0","2000.000",,,23.47095489501953,22.214089159563763,5.78987788415014,0.7970491964311058
"2025-10-13 T 21:49","26.23",,"77.79","0","2000.000",,,23.26641082763672,22.048945534261293,5.502305923960549,0.7567926334703973
"2025-10-13 T 21:50","25.65",,"79.67","0","2000.000",,,22.984962463378906,21.877169227564668,4.873936774432,0.6693087128117323
"2025-10-13 T 21:51","25.93",,"79.42","0","2000.000",,,23.21380615234375,22.09790374444745,5.012764522082016,0.6889087884489211
"2025-10-13 T 21:52","25.5",,"80.25","0","2000.000",,,22.92327880859375,21.849713954651577,4.694750281250002,0.6445386450451842
"2025-10-13 T 21:53","25.57",,"80.12","0","2000.000",,,22.97161102294922,21.891561555831583,4.744469367204221,0.6514315254690629
"2025-10-13 T 21:54","26.09",,"78.76","0","2000.000",,,23.271751403808594,22.116203384443924,5.220550202446656,0.7178047471735777
"2025-10-13 T 21:55","25.71",,"79.53","0","2000.000",,,23.022079467773438,21.90671338436895,4.92422584449351,0.6763432032095646
"2025-10-13 T 21:56","25.68",,"79.71","0","2000.000",,,23.01860809326172,21.914375074955874,4.87263019534381,0.669257444790879
"2025-10-13 T 21:57","25.52",,"80.26","0","2000.000",,,22.943572998046875,21.871304308814732,4.697705083139709,0.644936411111195
"2025-10-13 T 21:58","25.62",,"79.97","0","2000.000",,,22.998046875,21.909459706306123,4.793849462203024,0.6582919839398211
"2025-10-13 T 21:59","25.3",,"80.72","0","2000.000",,,22.798843383789062,21.750670134335458,4.531229832175999,0.6217393632482832
"2025-10-13 T 22:00","25.68",,"79.44","0","2000.000",,,22.981224060058594,21.858752140409116,4.93747051829811,0.6781759550825501
"2025-10-13 T 22:01","25.34",,"80.56","0","2000.000",,,22.814865112304688,21.757264912644626,4.579237966686339,0.6283228204013309
"2025-10-13 T 22:02","25.61",,"79.76","0","2000.000",,,22.9595947265625,21.856562712014075,4.841361977510779,0.664851505928586
"2025-10-13 T 22:03","25.52",,"80.14","0","2000.000",,,22.927284240722656,21.847091969589588,4.726262560848767,0.6488128996758263
"2025-10-13 T 22:04","25.37",,"80.55","0","2000.000",,,22.841835021972656,21.784463338218256,4.589414376004559,0.6298115443566654
"2025-10-13 T 22:05","25.58",,"80.03","0","2000.000",,,22.968673706054688,21.882916405842366,4.768653931976303,0.654734017015733
"2025-10-13 T 22:06","25.58",,"80.1","0","2000.000",,,22.978286743164062,21.897202686544762,4.751938570171681,0.6524429447853735
"2025-10-13 T 22:07","25.6",,"80.03","0","2000.000",,,22.98736572265625,21.902139142456775,4.774069050632004,0.6555568902860653
"2025-10-13 T 22:08","25.23",,"80.79","0","2000.000",,,22.742233276367188,21.696653294096194,4.496834135109751,0.6168832171848997
"2025-10-13 T 22:09","25.57",,"79.83","0","2000.000",,,22.931556701660156,21.831995196009206,4.813679433426017,0.6609696496799025
"2025-10-13 T 22:10","25.62",,"79.44","0","2000.000",,,22.924880981445312,21.800572823617838,4.92069620284045,0.6757213074619017
"2025-10-13 T 22:11","25.6",,"79.72","0","2000.000",,,22.94464111328125,21.838596278616684,4.848178284768004,0.6657364390672662
"2025-10-13 T 22:12","25.5",,"79.83","0","2000.000",,,22.8656005859375,21.763872374020867,4.794588008750001,0.6582436870147529
"2025-10-13 T 22:13","25.61",,"79.51","0","2000.000",,,22.925148010253906,21.80526972484701,4.901161409051181,0.6730512787750211
"2025-10-13 T 22:14","25.38",,"80.12","0","2000.000",,,22.792434692382812,21.70660414598795,4.693544196488894,0.6440977706010773
"2025-10-13 T 22:15","25.82",,"78.41","0","2000.000",,,22.969741821289062,21.781490323257277,5.226125882705233,0.7180194791479988
"2025-10-13 T 22:16","25.52",,"79.58","0","2000.000",,,22.850112915039062,21.732159574178368,4.859530790157695,0.667145573277567
"2025-10-13 T 22:17","25.41",,"79.76","0","2000.000",,,22.771339416503906,21.662160073593363,4.786692397298946,0.6569819366778479
"2025-10-13 T 22:18","25.65",,"78.91","0","2000.000",,,22.87975311279297,21.720299261127224,5.056140018336002,0.6943430249496358
"2025-10-13 T 22:19","25.61",,"78.8","0","2000.000",,,22.826881408691406,21.658542247821423,5.070991794625915,0.6963832440845156
"2025-10-13 T 22:20","25.47",,"79.37","0","2000.000",,,22.774276733398438,21.640547976297004,4.895585865354658,0.6719607717323239
"2025-10-13 T 22:21","25.31",,"79.97","0","2000.000",,,22.705917358398438,21.607844172599805,4.710174669536329,0.646276320884569
"2025-10-13 T 22:22","25.95",,"78.14","0","2000.000",,,23.0535888671875,21.850912161618044,5.330569357077998,0.7326756300395786
"2025-10-13 T 22:23","25.57",,"79.05","0","2000.000",,,22.823944091796875,21.671470635859684,4.999830646022559,0.6865227284065394
"2025-10-13 T 22:24","25.61",,"78.99","0","2000.000",,,22.853317260742188,21.698074164760598,5.025544226655214,0.6901151078289814
"2025-10-13 T 22:25","25.38",,"79.76","0","2000.000",,,22.74303436279297,21.632897334565314,4.778537954574208,0.6557792802817047
"2025-10-13 T 22:26","25.41",,"79.46","0","2000.000",,,22.73021697998047,21.60071853055751,4.857641395282631,0.666699572549448
"2025-10-13 T 22:27","25.41",,"79.37","0","2000.000",,,22.717666625976562,21.581945849968417,4.87892609467773,0.6696622866072939
"2025-10-13 T 22:28","25.78",,"78.28","0","2000.000",,,22.91393280029297,21.715272612272926,5.245693604376381,0.7206607549218411
"2025-10-13 T 22:29","25.19",,"79.62","0","2000.000",,,22.545166015625,21.4196655626921,4.759868323318511,0.6528957458728964
"2025-10-13 T 22:30","25.23",,"79.71","0","2000.000",,,22.59510040283203,21.4769750966633,4.749649380602651,0.6515447042799245
"2025-10-13 T 22:31","25.51",,"78.89","0","2000.000",,,22.745437622070312,21.58002506298704,5.020884622892698,0.6892937621871364
"2025-10-13 T 22:32","25.27",,"79.51","0","2000.000",,,22.605247497558594,21.47468187878937,4.807395996527113,0.6595446488691679
"2025-10-13 T 22:33","25.45",,"79.04","0","2000.000",,,22.709922790527344,21.552942173960375,4.968248649248,0.681911106401407
"2025-10-13 T 22:34","25.67",,"78.07","0","2000.000",,,22.781753540039062,21.564854619727654,5.263489476368427,0.7228632319600653
"2025-10-13 T 22:35","25.44",,"78.99","0","2000.000",,,22.693634033203125,21.532893533046522,4.977271923381824,0.6831636638033401
"2025-10-13 T 22:36","25.45",,"78.92","0","2000.000",,,22.69336700439453,21.52813217243854,4.9966928209039985,0.6858159691024998
"2025-10-13 T 22:37","25.19",,"79.33","0","2000.000",,,22.50537872314453,21.359957366384826,4.827599521246011,0.6622174528630633
"2025-10-13 T 22:38","25.03",,"79.78","0","2000.000",,,22.416458129882812,21.296922422614806,4.679654986796784,0.6415836473372696
"2025-10-13 T 22:39","25.5",,"78.76","0","2000.000",,,22.71820068359375,21.543562574253475,5.048936505,0.6931298724130194
"2025-10-13 T 22:40","25.26",,"78.74","0","2000.000",,,22.490158081054688,21.30622396562214,4.985217600293538,0.6839599702898674
"2025-10-13 T 22:41","25.07",,"79.44","0","2000.000",,,22.40764617919922,21.26600420617621,4.769202647306688,0.6539434816831445
"2025-10-13 T 22:42","25.48",,"78.08","0","2000.000",,,22.605247497558594,21.382605129488834,5.2046636000983035,0.7144721671270471
"2025-10-13 T 22:43","25.31",,"78.53","0","2000.000",,,22.508316040039062,21.311501956019118,5.048799308784073,0.6927160537765549
"2025-10-13 T 22:44","25.24",,"79.01","0","2000.000",,,22.508583068847656,21.34276069224629,4.9163079719999345,0.6744382990624548
"2025-10-13 T 22:45","25.37",,"78.17","0","2000.000",,,22.514724731445312,21.294675655600237,5.150998243094062,0.7068974318542984
"2025-10-13 T 22:46","25.33",,"78.51","0","2000.000",,,22.524337768554688,21.326807634598726,5.059253306762368,0.69418711447194
"2025-10-13 T 22:47","25.17",,"78.85","0","2000.000",,,22.420997619628906,21.24185159817062,4.934085169936321,0.6767447448775663
"2025-10-13 T 22:48","25.16",,"78.67","0","2000.000",,,22.386817932128906,21.194756703964988,4.97324497065005,0.6820847914700365
"2025-10-13 T 22:49","25.55",,"77.86","0","2000.000",,,22.640228271484375,21.404530043008585,5.277835812258001,0.7246313260254986
"2025-10-13 T 22:50","25.06",,"78.64","0","2000.000",,,22.289085388183594,21.09170313512602,4.951952244702337,0.6789826077995563
"2025-10-13 T 22:51","25.26",,"78.81","0","2000.000",,,22.500038146972656,21.321094117957603,4.968803431336784,0.6816479166705658
"2025-10-13 T 22:52","25.22",,"78.31","0","2000.000",,,22.393760681152344,21.17858970157124,5.07448413334123,0.6960579420751387
"2025-10-13 T 22:53","25.05",,"78.99","0","2000.000",,,22.327537536621094,21.15421583604153,4.868035829162,0.667428403952373
"2025-10-13 T 22:54","25.34",,"78.07","0","2000.000",,,22.472801208496094,21.244698840786793,5.165776163036597,0.7088268728150815
"2025-10-13 T 22:55","25.1",,"79.16","0","2000.000",,,22.39776611328125,21.237860063594926,4.842422341944001,0.6640464078799884
"2025-10-13 T 22:56","25.37",,"77.96","0","2000.000",,,22.485618591308594,21.250765421187207,5.200549760778433,0.7137096974315874
"2025-10-13 T 22:57","24.92",,"79.03","0","2000.000",,,22.210845947265625,21.0360357602565,4.8228868960824975,0.6610901378421179
"2025-10-13 T 22:58","25.2",,"78.36","0","2000.000",,,22.381744384765625,21.16933050559173,5.057026514912,0.6936572796428433
"2025-10-13 T 22:59","24.92",,"79.43","0","2000.000",,,22.26531982421875,21.118268320148154,4.730890961011774,0.6484661962928119
"2025-10-13 T 23:00","25.1",,"78.83","0","2000.000",,,22.352638244628906,21.169846982076727,4.919101774422,0.6745589616591229
"2025-10-13 T 23:01","25.19",,"78.65","0","2000.000",,,22.412185668945312,21.219708268446613,4.986417502593238,0.6839958864192027
"2025-10-13 T 23:02","25.54",,"77.15","0","2000.000",,,22.531814575195312,21.245313500293378,5.443997664646634,0.7474182394127705
"2025-10-13 T 23:03","24.93",,"78.65","0","2000.000",,,22.16838836669922,20.967316332111384,4.913084819631514,0.673448940628068
"2025-10-13 T 23:04","24.82",,"79.44","0","2000.000",,,22.17266082763672,21.023123390447957,4.701683011477893,0.6442563841474194
"2025-10-13 T 23:05","25.3",,"77.76","0","2000.000",,,22.39269256591797,21.141395888083174,5.226895823008,0.7171514151005844
"2025-10-13 T 23:06","25.45",,"77.4","0","2000.000",,,22.482681274414062,21.210879544374258,5.35698566188,0.7352922247587369
"2025-10-13 T 23:07","24.95",,"78.76","0","2000.000",,,22.202301025390625,21.009676008775703,4.893350325371998,0.6707530650861042
"2025-10-13 T 23:08","25.06",,"78.81","0","2000.000",,,22.31231689453125,21.126794781502706,4.912540639758543,0.6735861847254625
"2025-10-13 T 23:09","25.35",,"77.37","0","2000.000",,,22.385215759277344,21.107794760975967,5.333698104143,0.7319194260049858
"2025-10-13 T 23:10","24.82",,"78.87","0","2000.000",,,22.09522247314453,20.905976447596476,4.832031227263027,0.6621313445917494
"2025-10-13 T 23:11","24.85",,"78.94","0","2000.000",,,22.13287353515625,20.94949756627463,4.824278003376001,0.6611025446547671
"2025-10-13 T 23:12","24.85",,"78.78","0","2000.000",,,22.111244201660156,20.916736872053928,4.860929688111998,0.6660928833167926
"2025-10-13 T 23:13","25.06",,"78.75","0","2000.000",,,22.304039001464844,21.114294887898243,4.926450617973998,0.6755095992158526
"2025-10-13 T 23:14","25.65",,"76.67","0","2000.000",,,22.56732940673828,21.25036267229862,5.593160105631998,0.7680893044662284
"2025-10-13 T 23:15","25",,"78.25","0","2000.000",,,22.179336547851562,20.952445463511896,5.025152624999997,0.6889161741719043
"2025-10-13 T 23:16","24.76",,"79.08","0","2000.000",,,22.06745147705078,20.890953325166944,4.767645446432514,0.6531761211302456
"2025-10-13 T 23:17","24.78",,"78.96","0","2000.000",,,22.069854736328125,20.885572049702493,4.80047343488269,0.6577363872039719
"2025-10-13 T 23:18","24.61",,"79.16","0","2000.000",,,21.937408447265625,20.761632320748493,4.708874055196546,0.6449193248508578
"2025-10-13 T 23:19","24.54",,"79.58","0","2000.000",,,21.928329467773438,20.77963483026723,4.595537120985568,0.6292350670375324
"2025-10-13 T 23:20","24.65",,"78.83","0","2000.000",,,21.930465698242188,20.732904995158478,4.794390591557999,0.656614158309462
"2025-10-13 T 23:21","25.02",,"78.43","0","2000.000",,,22.222862243652344,21.009418111570323,4.989250225061614,0.6840050568717391
"2025-10-13 T 23:22","24.78",,"78.46","0","2000.000",,,22.002029418945312,20.78262783557499,4.9145531267762905,0.6733339790130334
"2025-10-13 T 23:23","24.72",,"78.6","0","2000.000",,,21.96491241455078,20.75344577327662,4.865905679985925,0.6665919952540073
"2025-10-13 T 23:24","24.79",,"78.36","0","2000.000",,,21.997756958007812,20.77159390809447,4.940189352324257,0.6769075263615842
"2025-10-13 T 23:25","24.55",,"79.12","0","2000.000",,,21.87572479248047,20.69523037485817,4.701749582375999,0.6438063433389584
"2025-10-13 T 23:26","25.03",,"78.17","0","2000.000",,,22.196426391601562,20.96487390909976,5.052268464973977,0.6927065273590657
"2025-10-13 T 23:27","25.19",,"77.35","0","2000.000",,,22.233009338378906,20.94847719012863,5.290040113992362,0.7256498262982192
"2025-10-13 T 23:28","24.57",,"79.11","0","2000.000",,,21.893081665039062,20.712497810701066,4.709386154697871,0.6449100602946697
"2025-10-13 T 23:29","24.82",,"78.55","0","2000.000",,,22.05169677734375,20.839958478179216,4.905209172966966,0.6721550679434032
"2025-10-13 T 23:30","24.85",,"78.22","0","2000.000",,,22.034873962402344,20.800815878179954,4.989210584688003,0.6836800797685954
"2025-10-13 T 23:31","25.03",,"77.93","0","2000.000",,,22.16358184814453,20.915037068985654,5.107813331286103,0.7003008275251489
"2025-10-13 T 23:32","24.61",,"79.03","0","2000.000",,,21.919784545898438,20.73486723872531,4.738248029629151,0.6489558646067344
"2025-10-13 T 23:33","24.59",,"78.76","0","2000.000",,,21.86450958251953,20.6599226052166,4.793769652733857,0.6565180971016243
"2025-10-13 T 23:34","25.06",,"77.82","0","2000.000",,,22.17639923095703,20.92098702715111,5.142055280313567,0.7050903021745085
"2025-10-13 T 23:35","24.66",,"78.31","0","2000.000",,,21.86931610107422,20.63525863344493,4.914964185311664,0.6731835886396119
"2025-10-13 T 23:36","24.93",,"77.73","0","2000.000",,,22.042617797851562,20.77631420268817,5.1247962029598995,0.70244770816719
"2025-10-13 T 23:37","24.61",,"78.69","0","2000.000",,,21.873855590820312,20.66501834626973,4.815072270452898,0.659462561607495
"2025-10-13 T 23:38","24.79",,"78.21","0","2000.000",,,21.977195739746094,20.740312503964173,4.9744328090178165,0.6816271539118535
"2025-10-13 T 23:39","24.55",,"78.98","0","2000.000",,,21.856765747070312,20.666400684514734,4.733274723254002,0.6481384314761985
"2025-10-13 T 23:40","24.58",,"78.69","0","2000.000",,,21.84581756591797,20.63603010910156,4.806818402866192,0.6582148084540371
